"filename", "language", "TypeScript JSX", "TypeScript", "SCSS", "CSS", "XML", "comment", "blank", "total"
"c:\dev\domilix\domilix.com\src\views\Ads\components\AdsSearchHero.tsx", "TypeScript JSX", 367, 0, 0, 0, 0, 0, 43, 410
"c:\dev\domilix\domilix.com\src\views\Ads\components\AdsStates.tsx", "TypeScript JSX", 76, 0, 0, 0, 0, 0, 3, 79
"c:\dev\domilix\domilix.com\src\views\Ads\components\CitySections.tsx", "TypeScript JSX", 56, 0, 0, 0, 0, 0, 6, 62
"c:\dev\domilix\domilix.com\src\views\Ads\components\PromoCarousel.tsx", "TypeScript JSX", 76, 0, 0, 0, 0, 0, 8, 84
"c:\dev\domilix\domilix.com\src\views\Ads\components\types.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 3, 21
"c:\dev\domilix\domilix.com\src\views\Announcer\Announcer.tsx", "TypeScript JSX", 646, 0, 0, 0, 0, 17, 42, 705
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapBottomSheet.tsx", "TypeScript JSX", 202, 0, 0, 0, 0, 0, 18, 220
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapDirectionsPanel.tsx", "TypeScript JSX", 124, 0, 0, 0, 0, 0, 10, 134
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapFavorites.tsx", "TypeScript JSX", 41, 0, 0, 0, 0, 0, 5, 46
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapFilters.tsx", "TypeScript JSX", 127, 0, 0, 0, 0, 0, 13, 140
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapListingCard.tsx", "TypeScript JSX", 124, 0, 0, 0, 0, 0, 7, 131
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapListingDetailsPanel.tsx", "TypeScript JSX", 149, 0, 0, 0, 0, 0, 19, 168
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapProPanel.tsx", "TypeScript JSX", 176, 0, 0, 0, 0, 0, 24, 200
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapSearchBar.tsx", "TypeScript JSX", 41, 0, 0, 0, 0, 0, 5, 46
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapSidebar.tsx", "TypeScript JSX", 175, 0, 0, 0, 0, 0, 13, 188
"c:\dev\domilix\domilix.com\src\views\Carte\components\MapView.tsx", "TypeScript JSX", 520, 0, 0, 0, 0, 0, 55, 575
